,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week
442,-0.2%,EUR,2018-11-30 02:45:00,-0.2%,,Low,French Prelim CPI m/m,0.1%,,48
443,99.1,CHF,2018-11-30 03:00:00,99.6,worse,Medium,KOF Economic Barometer,100.2,,48
444,10.6%,EUR,2018-11-30 04:00:00,10.1%,worse,Low,Italian Monthly Unemployment Rate,10.3%,worse,48
445,2.0%,EUR,2018-11-30 05:00:00,2.1%,worse,Medium,CPI Flash Estimate y/y,2.2%,,48
446,1.0%,EUR,2018-11-30 05:00:00,1.1%,worse,Medium,Core CPI Flash Estimate y/y,1.1%,,48
447,-0.1%,EUR,2018-11-30 05:00:00,-0.3%,better,Low,Italian Prelim CPI m/m,0.0%,,48
448,8.1%,EUR,2018-11-30 05:00:00,8.0%,worse,Low,Unemployment Rate,8.1%,,48
449,-0.1%,CAD,2018-11-30 08:30:00,0.1%,worse,High,GDP m/m,0.1%,,48
450,-2.4%,CAD,2018-11-30 08:30:00,-5.2%,better,Medium,RMPI m/m,-1.0%,,48
451,0.2%,CAD,2018-11-30 08:30:00,-0.5%,better,Low,IPPI m/m,0.2%,better,48
452,,USD,2018-11-30 09:00:00,,,Medium,FOMC Member Williams Speaks,,,48
453,66.4,USD,2018-11-30 09:45:00,58.6,better,Medium,Chicago PMI,58.4,,48
454,,All,2018-12-01 00:00:00,,,High,G20 Meetings,,,48
455,,CHF,2018-12-01 04:00:00,,,Medium,SNB Chairman Jordan Speaks,,,48
456,1.4%,NZD,2018-11-18 16:45:00,0.8%,better,Low,PPI Input q/q,1.0%,,47
457,1.5%,NZD,2018-11-18 16:45:00,0.9%,better,Low,PPI Output q/q,0.9%,,47
458,-0.30T,JPY,2018-11-18 18:50:00,-0.48T,better,Low,Trade Balance,-0.14T,better,47
459,-1.7%,GBP,2018-11-18 19:01:00,,,Low,Rightmove HPI m/m,1.0%,,47
460,17.0B,EUR,2018-11-19 04:00:00,24.2B,worse,Low,Current Account,24.3B,better,47
461,,EUR,2018-11-19 00:00:00,,,Low,Eurogroup Meetings,,,47
462,,EUR,2018-11-19 06:00:00,,,Low,German Buba Monthly Report,,,47
463,60,USD,2018-11-19 10:00:00,67,worse,Low,NAHB Housing Market Index,68,,47
464,,USD,2018-11-19 10:45:00,,,Low,FOMC Member Williams Speaks,,,47
465,,AUD,2018-11-19 19:30:00,,,Medium,Monetary Policy Meeting Minutes,,,47
466,0.3%,EUR,2018-11-20 02:00:00,0.3%,,Low,German PPI m/m,0.5%,,47
467,3.75B,CHF,2018-11-20 02:08:00,2.89B,better,Low,Trade Balance,2.23B,worse,47
468,,AUD,2018-11-20 03:20:00,,,Medium,RBA Gov Lowe Speaks,,,47
469,,GBP,2018-11-20 05:00:00,,,High,Inflation Report Hearings,,,47
470,,EUR,2018-11-20 00:00:00,,,Low,ECOFIN Meetings,,,47
471,10,GBP,2018-11-20 06:00:00,-6,better,Low,CBI Industrial Order Expectations,-6,,47
472,1.26M,USD,2018-11-20 08:30:00,1.26M,,Medium,Building Permits,1.27M,better,47
473,1.23M,USD,2018-11-20 08:30:00,1.23M,,Medium,Housing Starts,1.21M,,47
474,-3.5%,NZD,2018-11-20 09:34:00,,,Low,GDT Price Index,-2.0%,,47
475,,EUR,2018-11-20 10:00:00,,,Medium,German Buba President Weidmann Speaks,,,47
476,,CAD,2018-11-20 12:45:00,,,Medium,Gov Council Member Wilkins Speaks,,,47
477,,CAD,2018-11-20 17:00:00,,,Medium,Gov Council Member Lane Speaks,,,47
478,0.1%,AUD,2018-11-20 18:30:00,,,Low,MI Leading Index m/m,0.0%,better,47
479,6.3%,NZD,2018-11-20 21:00:00,,,Low,Credit Card Spending y/y,7.8%,,47
480,-0.9%,JPY,2018-11-20 23:30:00,-0.8%,,Low,All Industries Activity m/m,0.4%,,47
481,8.0B,GBP,2018-11-21 04:30:00,5.6B,worse,Medium,Public Sector Net Borrowing,2.0B,better,47
482,-0.5%,CAD,2018-11-21 08:30:00,0.1%,worse,Low,Wholesale Sales m/m,-0.1%,,47
483,0.1%,USD,2018-11-21 08:30:00,0.4%,worse,High,Core Durable Goods Orders m/m,0.0%,,47
484,-4.4%,USD,2018-11-21 08:30:00,-2.2%,worse,Medium,Durable Goods Orders m/m,0.7%,,47
485,224K,USD,2018-11-21 08:30:00,215K,worse,Low,Unemployment Claims,221K,worse,47
486,97.5,USD,2018-11-21 10:00:00,98.4,worse,Medium,Revised UoM Consumer Sentiment,98.3,,47
487,0.1%,USD,2018-11-21 10:00:00,0.2%,worse,Low,CB Leading Index m/m,0.6%,better,47
488,5.22M,USD,2018-11-21 10:00:00,5.20M,,Low,Existing Home Sales,5.15M,,47
489,2.8%,USD,2018-11-21 10:00:00,,,Low,Revised UoM Inflation Expectations,2.8%,,47
490,4.9M,USD,2018-11-21 10:30:00,2.5M,,Medium,Crude Oil Inventories,10.3M,,47
491,-134B,USD,2018-11-21 12:00:00,-105B,,Low,Natural Gas Storage,39B,,47
492,4.0%,NZD,2018-11-21 16:45:00,,,Low,Visitor Arrivals m/m,-1.7%,better,47
493,1.0%,JPY,2018-11-21 18:30:00,1.0%,,Low,National Core CPI y/y,1.0%,,47
494,1.61|1.6,EUR,2018-11-22 04:49:00,,,Low,Spanish 10-y Bond Auction,1.64|2.1,,47
495,,EUR,2018-11-22 07:30:00,,,Low,ECB Monetary Policy Meeting Accounts,,,47
496,,GBP,2018-11-22 07:39:00,,,High,Prime Minister May Speaks,,,47
497,,USD,2018-11-22 00:00:00,,,Non-Economic,Bank Holiday,,,47
498,3.9%,CAD,2018-11-22 08:30:00,,,Low,Corporate Profits q/q,1.0%,,47
499,,CAD,2018-11-22 09:45:00,,,Low,Gov Council Member Wilkins Speaks,,,47
500,-4,EUR,2018-11-22 09:57:00,-3,worse,Low,Consumer Confidence,-3,,47
501,,CAD,2018-11-22 10:30:00,,,Low,BOC Financial System Review,,,47
502,,GBP,2018-11-22 15:55:00,,,Medium,MPC Member Saunders Speaks,,,47
503,,JPY,2018-11-22 00:00:00,,,Non-Economic,Bank Holiday,,,47
504,-0.2%,EUR,2018-11-23 02:00:00,-0.2%,,Low,German Final GDP q/q,-0.2%,,47
505,50.7,EUR,2018-11-23 03:15:00,51.3,worse,Medium,French Flash Manufacturing PMI,51.2,,47
506,55.0,EUR,2018-11-23 03:15:00,54.9,,Medium,French Flash Services PMI,55.3,,47
507,51.6,EUR,2018-11-23 03:30:00,52.3,worse,Medium,German Flash Manufacturing PMI,52.2,,47
508,53.3,EUR,2018-11-23 03:30:00,54.6,worse,Medium,German Flash Services PMI,54.7,better,47
509,51.5,EUR,2018-11-23 04:00:00,52.0,worse,Medium,Flash Manufacturing PMI,52.0,,47
510,53.1,EUR,2018-11-23 04:00:00,53.6,worse,Medium,Flash Services PMI,53.7,better,47
511,0.3%,CAD,2018-11-23 08:30:00,0.1%,better,High,CPI m/m,-0.4%,,47
512,0.1%,CAD,2018-11-23 08:30:00,0.3%,worse,High,Core Retail Sales m/m,-0.4%,,47
513,1.9%,CAD,2018-11-23 08:30:00,1.9%,,Medium,Common CPI y/y,1.9%,,47
514,2.0%,CAD,2018-11-23 08:30:00,2.0%,,Medium,Median CPI y/y,1.9%,worse,47
515,0.2%,CAD,2018-11-23 08:30:00,0.1%,better,Medium,Retail Sales m/m,-0.1%,,47
516,2.1%,CAD,2018-11-23 08:30:00,2.1%,,Medium,Trimmed CPI y/y,2.0%,worse,47
517,0.4%,CAD,2018-11-23 08:30:00,,,Low,Core CPI m/m,0.0%,,47
518,0.4,EUR,2018-11-23 08:59:00,-1.8,better,Low,Belgian NBB Business Climate,-1.1,,47
519,55.4,USD,2018-11-23 09:45:00,55.8,worse,Low,Flash Manufacturing PMI,55.7,,47
520,54.4,USD,2018-11-23 09:45:00,55.0,worse,Low,Flash Services PMI,54.8,,47
521,2.9%,JPY,2018-11-11 18:50:00,2.8%,,Low,PPI y/y,3.0%,,46
522,-1.1%,JPY,2018-11-12 00:59:00,,,Low,Prelim Machine Tool Orders y/y,2.9%,,46
523,-0.2%,EUR,2018-11-12 04:00:00,-0.5%,better,Low,Italian Industrial Production m/m,1.7%,,46
524,,CAD,2018-11-12 00:00:00,,,Non-Economic,Bank Holiday,,,46
525,,USD,2018-11-12 00:00:00,,,Non-Economic,Bank Holiday,,,46
526,,USD,2018-11-12 14:30:00,,,Medium,FOMC Member Daly Speaks,,,46
527,-0.6%,NZD,2018-11-12 16:45:00,,,Low,FPI m/m,-0.1%,,46
528,4,AUD,2018-11-12 19:30:00,,,Medium,NAB Business Confidence,6,,46
529,0.87|4.0,JPY,2018-11-12 22:35:00,,,Low,30-y Bond Auction,0.90|3.9,,46
530,0.2%,EUR,2018-11-13 02:00:00,0.2%,,Low,German Final CPI m/m,0.2%,,46
531,0.2%,EUR,2018-11-13 02:45:00,0.3%,worse,Low,French Prelim Private Payrolls q/q,0.1%,worse,46
532,0.2%,CHF,2018-11-13 03:15:00,0.1%,better,Low,PPI m/m,-0.2%,,46
533,8.0%,CNY,2018-11-13 03:45:00,8.3%,worse,Low,M2 Money Supply y/y,8.3%,,46
534,697B,CNY,2018-11-13 03:45:00,915B,worse,Low,New Loans,1380B,,46
535,3.0%,GBP,2018-11-13 04:30:00,3.0%,,High,Average Earnings Index 3m/y,2.8%,better,46
536,4.1%,GBP,2018-11-13 04:30:00,4.0%,worse,Medium,Unemployment Rate,4.0%,,46
537,20.2K,GBP,2018-11-13 04:30:00,4.3K,worse,Low,Claimant Count Change,23.2K,worse,46
538,-24.1,EUR,2018-11-13 05:00:00,-24.2,,Medium,German ZEW Economic Sentiment,-24.7,,46
539,-22.0,EUR,2018-11-13 05:00:00,-17.3,worse,Low,ZEW Economic Sentiment,-19.4,,46
540,107.4,USD,2018-11-13 05:14:00,108.0,,Low,NFIB Small Business Index,107.9,,46
541,,USD,2018-11-13 10:00:00,,,Medium,FOMC Member Brainard Speaks,,,46
542,-100.5B,USD,2018-11-13 14:00:00,-116.6B,better,Low,Federal Budget Balance,119.1B,,46
543,,USD,2018-11-13 14:00:00,,,Low,Loan Officer Survey,,,46
544,2.8%,AUD,2018-11-13 18:30:00,,,Medium,Westpac Consumer Sentiment,1.0%,,46
545,-0.3%,JPY,2018-11-13 18:50:00,-0.3%,,Medium,Prelim GDP q/q,0.7%,better,46
546,-0.3%,JPY,2018-11-13 18:50:00,-0.1%,worse,Low,Prelim GDP Price Index y/y,0.0%,worse,46
547,0.6%,AUD,2018-11-13 19:30:00,0.6%,,High,Wage Price Index q/q,0.5%,worse,46
548,5.7%,CNY,2018-11-13 21:00:00,5.5%,,Medium,Fixed Asset Investment ytd/y,5.4%,,46
549,5.9%,CNY,2018-11-13 21:00:00,5.8%,,Medium,Industrial Production y/y,5.8%,,46
550,8.6%,CNY,2018-11-13 21:00:00,9.2%,worse,Low,Retail Sales y/y,9.2%,,46
551,4.9%,CNY,2018-11-13 21:00:00,,,Low,Unemployment Rate,4.9%,,46
552,-1.1%,JPY,2018-11-13 23:30:00,-0.4%,worse,Low,Tertiary Industry Activity m/m,0.4%,,46
553,-0.4%,JPY,2018-11-13 23:32:00,-1.1%,better,Low,Revised Industrial Production m/m,-1.1%,,46
554,-0.2%,EUR,2018-11-14 02:00:00,-0.1%,worse,High,German Prelim GDP q/q,0.5%,,46
555,0.1%,EUR,2018-11-14 02:45:00,0.1%,,Low,French Final CPI m/m,0.1%,,46
556,2.4%,GBP,2018-11-14 04:30:00,2.5%,worse,High,CPI y/y,2.4%,,46
557,0.8%,GBP,2018-11-14 04:30:00,0.6%,better,Medium,PPI Input m/m,1.4%,,46
558,3.3%,GBP,2018-11-14 04:30:00,3.4%,worse,Medium,RPI y/y,3.3%,,46
559,1.9%,GBP,2018-11-14 04:30:00,1.9%,,Low,Core CPI y/y,1.9%,,46
560,3.5%,GBP,2018-11-14 04:30:00,3.3%,better,Low,HPI y/y,3.1%,,46
561,0.3%,GBP,2018-11-14 04:30:00,0.2%,,Low,PPI Output m/m,0.4%,,46
562,0.2%,EUR,2018-11-14 05:00:00,0.2%,,Medium,Flash GDP q/q,0.2%,,46
563,0.2%,EUR,2018-11-14 05:00:00,,,Low,Flash Employment Change q/q,0.4%,,46
564,-0.3%,EUR,2018-11-14 05:00:00,-0.4%,better,Low,Industrial Production m/m,1.1%,better,46
565,1.04|1.2,EUR,2018-11-14 05:33:00,,,Low,German 30-y Bond Auction,1.04|1.4,,46
566,0.3%,USD,2018-11-14 08:30:00,0.3%,,High,CPI m/m,0.1%,,46
567,0.2%,USD,2018-11-14 08:30:00,0.2%,,High,Core CPI m/m,0.1%,,46
568,,USD,2018-11-14 10:00:00,,,Medium,FOMC Member Quarles Speaks,,,46
569,,USD,2018-11-14 18:00:00,,,High,Fed Chair Powell Speaks,,,46
570,3.6%,AUD,2018-11-14 19:00:00,,,Low,MI Inflation Expectations,4.0%,,46
571,32.8K,AUD,2018-11-14 19:30:00,19.9K,better,High,Employment Change,7.8K,better,46
572,5.0%,AUD,2018-11-14 19:30:00,5.1%,better,High,Unemployment Rate,5.0%,,46
573,,AUD,2018-11-14 21:00:00,,,Medium,RBA Assist Gov Debelle Speaks,,,46
574,3.3%,CNY,2018-11-15 02:00:00,,,Low,Foreign Direct Investment ytd/y,2.9%,,46
575,-0.5%,GBP,2018-11-15 04:30:00,0.2%,worse,High,Retail Sales m/m,-0.4%,better,46
576,13.4B,EUR,2018-11-15 05:00:00,16.4B,worse,Low,Trade Balance,16.8B,,46
577,,GBP,2018-11-15 08:00:00,,,Medium,MPC Member Tenreyro Speaks,,,46
578,-23.0K,CAD,2018-11-15 08:30:00,,,Low,ADP Non-Farm Employment Change,66.9K,better,46
579,0.7%,USD,2018-11-15 08:30:00,0.5%,better,High,Core Retail Sales m/m,-0.1%,,46
580,0.8%,USD,2018-11-15 08:30:00,0.6%,better,High,Retail Sales m/m,-0.1%,worse,46
581,12.9,USD,2018-11-15 08:30:00,20.1,worse,Medium,Philly Fed Manufacturing Index,22.2,,46
582,23.3,USD,2018-11-15 08:30:00,19.9,better,Low,Empire State Manufacturing Index,21.1,,46
583,0.5%,USD,2018-11-15 08:30:00,0.1%,better,Low,Import Prices m/m,0.2%,worse,46
584,216K,USD,2018-11-15 08:30:00,213K,,Low,Unemployment Claims,214K,,46
585,,USD,2018-11-15 10:00:00,,,Medium,FOMC Member Quarles Speaks,,,46
586,0.3%,USD,2018-11-15 10:00:00,0.3%,,Low,Business Inventories m/m,0.5%,,46
587,39B,USD,2018-11-15 10:30:00,35B,,Low,Natural Gas Storage,65B,,46
588,10.3M,USD,2018-11-15 11:00:00,2.9M,,Medium,Crude Oil Inventories,5.8M,,46
589,,USD,2018-11-15 11:30:00,,,High,Fed Chair Powell Speaks,,,46
590,,USD,2018-11-15 13:00:00,,,Medium,FOMC Member Bostic Speaks,,,46
591,53.5,NZD,2018-11-15 16:30:00,,,Medium,Business NZ Manufacturing Index,51.9,,46
592,0.3%,EUR,2018-11-16 02:00:00,0.2%,,Low,German WPI m/m,0.4%,,46
593,,EUR,2018-11-16 03:30:00,,,High,ECB President Draghi Speaks,,,46
594,2.2%,EUR,2018-11-16 05:00:00,2.2%,,Low,Final CPI y/y,2.1%,,46
595,1.1%,EUR,2018-11-16 05:00:00,1.1%,,Low,Final Core CPI y/y,1.1%,,46
596,1.27B,EUR,2018-11-16 05:08:00,2.87B,worse,Low,Italian Trade Balance,2.49B,worse,46
597,,EUR,2018-11-16 08:00:00,,,Medium,German Buba President Weidmann Speaks,,,46
598,0.2%,CAD,2018-11-16 08:30:00,0.1%,,Medium,Manufacturing Sales m/m,-0.5%,,46
599,7.70B,CAD,2018-11-16 08:30:00,0.30B,better,Low,Foreign Securities Purchases,2.63B,,46
600,78.4%,USD,2018-11-16 09:15:00,78.3%,,Low,Capacity Utilization Rate,78.5%,better,46
601,0.1%,USD,2018-11-16 09:15:00,0.2%,worse,Low,Industrial Production m/m,0.2%,worse,46
602,-0.4%,GBP,2018-11-16 09:30:00,,,Low,CB Leading Index m/m,-0.2%,,46
603,-0.1%,AUD,2018-11-16 10:30:00,,,Low,CB Leading Index m/m,0.2%,,46
604,30.8B,USD,2018-11-16 16:00:00,46.2B,worse,Low,TIC Long-Term Purchases,131.7B,,46
605,,CAD,2018-11-04 02:00:00,,,Non-Economic,Daylight Saving Time Shift,,,45
606,,USD,2018-11-04 02:00:00,,,Non-Economic,Daylight Saving Time Shift,,,45
607,51.1,AUD,2018-11-04 16:30:00,,,Low,AIG Services Index,52.5,,45
608,,JPY,2018-11-04 18:50:00,,,Low,Monetary Policy Meeting Minutes,,,45
609,0.1%,AUD,2018-11-04 19:00:00,,,Low,MI Inflation Gauge m/m,0.3%,,45
610,-2.4%,NZD,2018-11-04 19:00:00,,,Low,ANZ Commodity Prices m/m,-2.4%,worse,45
611,0.2%,AUD,2018-11-04 19:30:00,,,Low,ANZ Job Advertisements m/m,-0.7%,,45
612,,JPY,2018-11-04 20:00:00,,,Medium,BOJ Gov Kuroda Speaks,,,45
613,50.8,CNY,2018-11-04 20:45:00,52.9,worse,Low,Caixin Services PMI,53.1,,45
614,52.2K,EUR,2018-11-05 03:00:00,30.3K,worse,Low,Spanish Unemployment Change,20.4K,,45
615,8.8,EUR,2018-11-05 04:30:00,9.9,worse,Low,Sentix Investor Confidence,11.4,,45
616,52.2,GBP,2018-11-05 04:30:00,53.4,worse,High,Services PMI,53.9,,45
617,,CAD,2018-11-05 08:10:00,,,High,BOC Gov Poloz Speaks,,,45
618,54.8,USD,2018-11-05 09:45:00,54.7,,Low,Final Services PMI,54.7,,45
619,60.3,USD,2018-11-05 10:00:00,59.3,better,High,ISM Non-Manufacturing PMI,61.6,,45
620,56.4,USD,2018-11-05 10:00:00,59.2,worse,Low,IBD/TIPP Economic Optimism,57.8,,45
621,-1.6%,JPY,2018-11-05 18:30:00,1.6%,worse,Low,Household Spending y/y,2.8%,,45
622,0.1%,GBP,2018-11-05 19:01:00,0.6%,worse,Low,BRC Retail Sales Monitor y/y,-0.2%,,45
623,,AUD,2018-11-05 22:30:00,,,High,RBA Rate Statement,,,45
624,1.50%,AUD,2018-11-05 22:30:00,1.50%,,Medium,Cash Rate,1.50%,,45
625,0.3%,EUR,2018-11-06 02:00:00,-0.4%,better,Low,German Factory Orders m/m,2.5%,better,45
626,54.0,EUR,2018-11-06 03:15:00,51.9,better,Low,Spanish Services PMI,52.5,,45
627,49.2,EUR,2018-11-06 03:45:00,52.1,worse,Low,Italian Services PMI,53.3,,45
628,55.3,EUR,2018-11-06 03:50:00,55.6,,Low,French Final Services PMI,55.6,,45
629,54.7,EUR,2018-11-06 03:55:00,53.6,better,Low,German Final Services PMI,53.6,,45
630,53.7,EUR,2018-11-06 04:00:00,53.3,better,Low,Final Services PMI,53.3,,45
631,0.5%,EUR,2018-11-06 05:00:00,0.4%,better,Low,PPI m/m,0.4%,better,45
632,1.49|2.0,GBP,2018-11-06 05:35:00,,,Low,10-y Bond Auction,1.60|1.9,,45
633,0.4%,CAD,2018-11-06 08:30:00,0.3%,,Low,Building Permits m/m,-1.1%,worse,45
634,7.01M,USD,2018-11-06 10:00:00,7.09M,worse,Low,JOLTS Job Openings,7.29M,better,45
635,,USD,2018-11-06 00:00:00,,,High,Congressional Elections,,,45
636,-2.0%,NZD,2018-11-06 10:22:00,,,Low,GDT Price Index,-0.3%,,45
637,3.21|2.5,USD,2018-11-06 13:01:00,,,Low,10-y Bond Auction,3.23|2.4,,45
638,46.4,AUD,2018-11-06 16:30:00,,,Low,AIG Construction Index,49.3,,45
639,1.1%,NZD,2018-11-06 16:45:00,0.5%,better,High,Employment Change q/q,0.6%,better,45
640,3.9%,NZD,2018-11-06 16:45:00,4.4%,better,High,Unemployment Rate,4.4%,better,45
641,0.5%,NZD,2018-11-06 16:45:00,0.5%,,Low,Labor Cost Index q/q,0.6%,,45
642,1.1%,JPY,2018-11-06 19:00:00,1.2%,worse,Medium,Average Cash Earnings y/y,0.8%,worse,45
643,2.0%,NZD,2018-11-06 21:00:00,,,High,Inflation Expectations q/q,2.0%,,45
644,103.9%,JPY,2018-11-07 00:00:00,103.9%,,Low,Leading Indicators,104.5%,,45
645,0.2%,EUR,2018-11-07 02:00:00,0.0%,better,Low,German Industrial Production m/m,0.1%,better,45
646,753B,CHF,2018-11-07 03:00:00,,,Low,Foreign Currency Reserves,740B,,45
647,0.7%,GBP,2018-11-07 03:30:00,0.5%,better,Low,Halifax HPI m/m,-1.3%,,45
648,-0.8%,EUR,2018-11-07 04:00:00,-0.1%,worse,Low,Italian Retail Sales m/m,0.6%,worse,45
649,0.0%,EUR,2018-11-07 05:00:00,0.1%,worse,Low,Retail Sales m/m,0.3%,better,45
650,0.42|1.4,EUR,2018-11-07 05:33:00,,,Low,German 10-y Bond Auction,0.55|1.1,,45
651,,CHF,2018-11-07 09:00:00,,,Medium,Gov Board Member Zurbrugg Speaks,,,45
652,61.8,CAD,2018-11-07 10:00:00,50.9,better,Medium,Ivey PMI,50.4,,45
653,5.8M,USD,2018-11-07 10:30:00,2.0M,,Medium,Crude Oil Inventories,3.2M,,45
654,3.42|2.1,USD,2018-11-07 13:01:00,,,Low,30-y Bond Auction,3.34|2.4,,45
655,1.75%,NZD,2018-11-07 15:00:00,1.75%,,High,Official Cash Rate,1.75%,,45
656,,NZD,2018-11-07 15:00:00,,,High,RBNZ Monetary Policy Statement,,,45
657,,NZD,2018-11-07 15:00:00,,,High,RBNZ Rate Statement,,,45
658,10.9B,USD,2018-11-07 15:00:00,15.7B,worse,Low,Consumer Credit m/m,22.9B,better,45
659,,NZD,2018-11-07 16:00:00,,,High,RBNZ Press Conference,,,45
660,,JPY,2018-11-07 18:50:00,,,Low,BOJ Summary of Opinions,,,45
661,2.2%,JPY,2018-11-07 18:50:00,2.4%,worse,Low,Bank Lending y/y,2.3%,,45
